id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256117176127221762,1,Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/hVS0ZceRH1,Fri May 01 07:04:06 +0000 2020,ARTHURGCARTER1,15,0,0,,,,
1256117220930916352,1,"Coronavirus updates: Trump fuels theory that virus came from China lab, Big Tech earnings take a hit https://t.co/vJKTAKvFxy",Fri May 01 07:04:17 +0000 2020,Businessideas42,10,0,0,,,,"London, England"
1256117227088015360,1,"Trump Threatens To Punish China Over Coronavirus
https://t.co/fgDptoLCqC",Fri May 01 07:04:19 +0000 2020,VuePersonnelle,166,0,0,,,,"Portland, Oregon, USA"
1256117251410821122,1,"ANOTHER DS CHINESE CORONAVIRUS COINCIDENCE?

Obama Gave $3.7M Grant China Virology Lab

Eric Mack April 2020

Widely reported US &amp; Canada  funded Wuhan, China, virology lab linked to global coronavirus pandemic.

https://t.co/v7RdfyiDQz…/virology-pa…/2020/04/18/id/963512/ https://t.co/aCDa3hGyHE",Fri May 01 07:04:24 +0000 2020,RiteOnAU,487,2,3,,,,
1256117260596457472,1,"@Holbornlolz No they missed the bit about gates, Soros &amp; the US Gov funding Chinese bat coronavirus 'research' at Wuhan, after it was banned in the US as too dangerous. 12 November 2015 Engineered bat virus.
https://t.co/wsq6QVIiDb",Fri May 01 07:04:27 +0000 2020,tezisold,498,1,3,,,,West Midlands UK
1256117265105399808,2,"Trump threatened China with fresh tariffs as he stepped up his attacks on Beijing over the coronavirus crisis, saying he had seen evidence linking a Wuhan lab to the contagion
https://t.co/kiiLLvf6Dj",Fri May 01 07:04:28 +0000 2020,TGlobePost,97110,0,1,,,,Washington D.C.
1256117298374471680,1,"https://t.co/kJ5lrmMQWY
If any of you still believe that #COVID__19 #coronavirus was an accidental natural viral jump from animals to humans you may want to read this article.
#chinaneedstopay",Fri May 01 07:04:36 +0000 2020,KermysReturn,1061,1,3,,,,The Pond
1256117308721946624,2,Trump threatens new tariffs on China as US mulls retaliatory action over virus US President Donald Trump said on Thursday his hard-fought trade deal with China was now of secondary importance to the coronavirus pandemic and he threatened new tariffs on B… https://t.co/mB445OcKyf,Fri May 01 07:04:38 +0000 2020,banglanews_eng,115221,0,0,,,,"Oslo, Norway"
1256117326929432576,1,@OhhhSoBreezy It was on Jan 31. He announced China travel restrictions and suspended entry into the United States for foreign nationals who pose a risk of transmitting the coronavirus.,Fri May 01 07:04:42 +0000 2020,Ashley4Kxxx,32192,0,1,,,,Las Vegas NV
1256117327642255360,1,US intelligence agencies under pressure to link coronavirus to Chinese labs https://t.co/WUct9b7DDy,Fri May 01 07:04:43 +0000 2020,ARTHURGCARTER1,15,0,0,,,,
1256117344721498112,2,"By end Jan US &amp; others ban commies visit. ChinaCriminalParty stopped puppet CarrieLam from closing HongKong's borders to let tons of commies infected the virus flew to HK &amp; around world, infecting &amp; killing millions. Now CCP is threatening countries to keep quiet of CCP's faults. https://t.co/HowT6uhTQM",Fri May 01 07:04:47 +0000 2020,SS329407684,71,1,1,,,,
1256117399029415936,1,"Trump threatens use of tariffs against China as coronavirus retaliation
#DonaldTrump #China #tariff #tradewar #business #economy  https://t.co/PfY4QzMlKP",Fri May 01 07:05:00 +0000 2020,shoaib10001,827,0,3,,,,"England, United Kingdom"
1256117422412533761,1,"Gain of function research - ardently backed by Dr Fauci - involves manipulating viruses in the lab to explore their potential for infecting humans. If China needs to come clean on its #coronavirus research, so does US. The world has a right to know

 https://t.co/FitkQR2Lxr",Fri May 01 07:05:05 +0000 2020,Planet_Deb,1385,1,0,,,,Hong Kong
1256117445976342534,1,"BE WARNED:
""I should warn the rest of the world that you guys should take care, don’t neglect this disease”. “No city in the world would have enough specialist equipment to cope” said Dr Jiang who has been fighting the #coronavirus outbreak in China.
 https://t.co/F54D9Xb0ip 03",Fri May 01 07:05:11 +0000 2020,TomthunkitsMind,73216,1,3,,,,"Atlanta, GA"
1256117487856431106,1,The case Trump makes against China also applies to the US. He lied about the statistics and dismissed the outbreak. Travel between Canada in the world decreased during this. With the exception of travel between the US and Canada. https://t.co/n4niwFaSZv https://t.co/6nYT3wfz7F,Fri May 01 07:05:21 +0000 2020,BregmanPs,827,0,1,,,,"Toronto, Ontario"
1256117490385661952,1,"Coronavirus, E.C.B., Chinese Lab: Your Friday Briefing https://t.co/ezdvYXJD7C",Fri May 01 07:05:21 +0000 2020,jeanpaulelim,385,0,0,,,,Norrköping
1256117502813376512,1,"Coronavirus originated from China's Wuhan lab: Trump
 https://t.co/rXvLT905ll",Fri May 01 07:05:24 +0000 2020,dev_discourse,81141,0,0,,,,National Capital Region
1256117601194909701,1,Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/Jgz1pjkuBe,Fri May 01 07:05:48 +0000 2020,newsgyre1,10,0,0,,,,
1256117610703458304,1,"US intelligence agencies under pressure to link coronavirus to Chinese labs 
https://t.co/f5Y94mHZSm",Fri May 01 07:05:50 +0000 2020,JordiMolinaBCN,1668,0,0,,,,Accidentally somewhere.
1256117726608797703,1,Over the same #WuhanVirus that started in China and spread due to their cover-up? https://t.co/6wDcOEO3gF,Fri May 01 07:06:18 +0000 2020,OmoobaSolo,446,0,0,,,,
1256117732254396416,1,"#Yuge #CoronaVirusUpdate
As of May 1, 2020, if you are visiting or residing in #Illinois, &amp; you go out to #APublicPlace or #APublicSpace, wearing a #Mask is #Required by #ExecutiveOrder of #Govermor #JBPritzker. 

#Covid19
#Covid19Crisis
#China
#MadeInChina
#ThanksChina
#XieXie! https://t.co/SRMMulXFnz",Fri May 01 07:06:19 +0000 2020,billslater,8877,0,1,,,,"Chicago, IL"
1256117768564293632,3,"@UN @UNESCO .
.
Communist China 
.
shall pay for all expenses 
.
in helping these children 
.
because it is Communist China 
.
who deliberately spread Coronavirus 
.
by inaction 
.
to countries all over the world .",Fri May 01 07:06:28 +0000 2020,hero_us,63,0,0,,,,
1256117785681375232,1,Trump threatens new tariffs on China in retaliation for coronavirus (Reuters) https://t.co/Bk8979YV13,Fri May 01 07:06:32 +0000 2020,choonsikyoo,2166,0,1,,,,"Seoul, Korea"
1256117801875501059,1,"@Independent So Trump skims the 4/29 CIA briefing and sees ""No evidence Coronavirus came from a Wuhan lab or was weaponized by the Chinese"" and that's his takeaway because he has the comprehension of a gerbil.",Fri May 01 07:06:36 +0000 2020,AlienMarmoset,1467,0,2,,,,I've got some friends inside
1256117974403964928,1,"“The #CCP misled the world about the virus early on. It manipulated statistics to downplay the outbreak’s severity, silenced whistleblowers, spread misinformation and disinformation, and censored science that didn’t fit the official narrative.""

https://t.co/9XbMWHo6Si",Fri May 01 07:07:17 +0000 2020,Poly_Psycho,465,2,2,,,,China
1256118013939470337,1,"So, how does this end.
I suppose Trump will take offence and attempt to create international ill-will to cover up the alleged bribery and corruption with China in which he's been involved 
https://t.co/utkf2nFxVe",Fri May 01 07:07:26 +0000 2020,TheTimeVirus,7,0,0,,,,Australia
1256118016309411843,1,Trump says coronavirus may be from Chinese lab https://t.co/HGhM9ueOEb,Fri May 01 07:07:27 +0000 2020,Brought_to_You,85,0,0,,,,
1256118062014742529,1,Lmao China denied claims made by the US that Covid-19 may be linked to a lab in Wuhan,Fri May 01 07:07:38 +0000 2020,ughramik,5448,0,4,,,,"Pretoria, South Africa"
1256118062681595904,1,"@andrebercoff @RaderSerge @drkronbernard @martyr
#COVID19 
#coronavirus 
https://t.co/dePfPzsc5n
asia/china-cia-spies-espionage.html📁
Some things are better left untold [cov].
Public truths of some events force wars.
WWIII prevent.
Hello, #Feinstein chiche country did you serve",Fri May 01 07:07:38 +0000 2020,Talbie2,365,0,0,,,,"Bruxelles, Belgique"
1256118067433738240,1,Trump 'confident' coronavirus may have originated in Chinese lab https://t.co/OjpFp106xe,Fri May 01 07:07:39 +0000 2020,pakistani_news,16655,0,0,,,,Pakistan
1256118132512567296,1,"Remember, Save this and show it to leftist democrats. It's the true story of #covid19. They want to blame #President Donald #Trump for the #chinese #covid19 but it's a #FakeNews narrative they want you to believe.
-From @yaf https://t.co/TrQ8CPZoii",Fri May 01 07:07:54 +0000 2020,RudedogTX,798,0,0,,,,"San Antonio, TX"
1256118166079635456,2,"nazi communist china misled the world about outbreak of covid19. Now communist china want to blame African peole for a mess started by chinese people with poor hygiene. 
#FirstThem #rizzaislam #AfricanNews https://t.co/lIybEm6JrC",Fri May 01 07:08:02 +0000 2020,Mansa71449323,23,0,3,,,,
1256118179434291200,2,"Coronavirus Was Created In Wuhan Lab, Says Trump | Objectv Media
US President Donald Trump on Thursday threatened new tariffs against Beijing after claiming there is evidence linking the coronavirus to a lab in China’s ground-zero… https://t.co/8A5ATCKfBd https://t.co/RVoGOb9NT4",Fri May 01 07:08:06 +0000 2020,objectvmedia,1328,0,0,,,,
1256118221968728064,2,@aptshadow He's going to continue to blame China. He's also claiming to have seen evidence that COVID-19 was created in a lab in Wuhan. In his head I'm sure he's building a Cassus Belli. Let's just hope someone is hiding the nuclear launch codes from him....,Fri May 01 07:08:16 +0000 2020,JesterMedia,96,0,1,,,,UK
1256118230738853889,1,"#Trump claim knowledge evidence #coronavirus came from a Chinese lab, but can't reveal it

I do that to young Tommy, claiming evidence how bedroom window was broken, but won’t say how

But Tommy wiser for age of 7, don’t believe it, so won’t confess    https://t.co/S9f3Mmz8sv",Fri May 01 07:08:18 +0000 2020,male75081,34,0,0,,,,"Brooklyn, NY"
1256118249546297344,2,@SocialM85897394 Is that the same @WHO that stated #Covid19 could not be transmitted person to person?? Don’t trust them anymore until they show a pair in terms of asking China 🇨🇳 WTF they have introduced to the World from their lab??,Fri May 01 07:08:22 +0000 2020,stoner1968,988,0,3,,,,
1256118270555496449,2,"Serbia honors Chinese medics who helped fight COVID-19
https://t.co/LRW7onRLJy
Serbia honors Chinese medics who helped fight COVID-19
  
Serbia has awarded its most prestigious military honor to a Chinese medical team. The six-member team arrived in ... https://t.co/XmPqln58Wb",Fri May 01 07:08:27 +0000 2020,CensoredToday,262,0,0,,,,
1256118290721767427,1,#R4Today How long before Trump claims that the Coronavirus plague was started to boost sales of PPE manufactured in China?,Fri May 01 07:08:32 +0000 2020,jwonsm,26,0,3,,,,
1256118362930905088,2,"WTF @CyrilRamaphosa??
How can a holes @Naspers BUY medical supplies and equipment from the country @PDChina where this evil virus originated???
Are they out of the fn minds???
STOP SUPPORTING @ChinaDaily 
KILL THEIR INCOME LIKE THEY ARE MURDERING GOD'S CREATURES
THEY ABOMINATIONS https://t.co/uRfhcpgBeg",Fri May 01 07:08:49 +0000 2020,Joy_wa_Afrika,637,0,0,,,,
1256118370207961088,2,"The more people die in the US, the more Trump is trying to blame everything on China. But he only has himself to blame, for everything.  https://t.co/JLvPhlWmJF via @GoogleNews",Fri May 01 07:08:51 +0000 2020,lacey9020,2098,0,0,,,,St. Petersburg
1256118391976443904,1,Coronavirus: World Health Organisation supports reopening China's wet markets | 7NEWS https://t.co/x0IEJPQ0CE,Fri May 01 07:08:56 +0000 2020,biswaranjan412,33,0,0,,,,
1256118395373850624,1,"@OhhhSoBreezy January 31: The Trump Administration:

Declared the coronavirus a public health emergency.
 
Announced Chinese travel restrictions.
 
Suspended entry into the United States for foreign nationals who pose a risk of transmitting the coronavirus.",Fri May 01 07:08:57 +0000 2020,Ashley4Kxxx,32192,0,0,,,,Las Vegas NV
1256118397143666690,1,"EU chief backs investigation into coronavirus origin and says China should be involved

China has also been criticized for a lack of transparency throughout the outbreak, amid claims that Beijing was too slow to respond. The WHO has

https://t.co/5W6YXezxvq",Fri May 01 07:08:58 +0000 2020,Politica_Econom,486,0,0,,,,Hic et Nunc
1256118415476920320,2,"Covid-19 coronavirus: Donald Trump blames China for unleashing virus due to 'mistake' 
 https://t.co/anGjC1jncJ # Covid19usa #CoronavirusUSA #coronavirusuk ⁦@realDonaldTrump⁩ ⁦@BorisJohnson⁩ ⁦@jacindaardern⁩ ⁦@nzherald⁩ lab origin maybe, but China hid fact",Fri May 01 07:09:02 +0000 2020,geven46,3265,0,0,,,,
1256118504807444482,1,"Sack him.

Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/JVayoJMpYf",Fri May 01 07:09:23 +0000 2020,ForteanLondon,7861,0,5,,,,London
1256118586587873280,1,"Should we be surprised?
This is a result of
Lack of transparency
Weak procurement system
Poor governance
Low productivity
Corruption (China/Africa)

@alykhansatchu @ChifeDr @BBSimons @TunjiLardner https://t.co/fv2zLL8Sbe",Fri May 01 07:09:43 +0000 2020,africa_solar,733,2,4,,,,
1256118657652064261,1,"Trump says he ‘hasn’t seen’ intel statement on COVID-19 origin, claims virus came from China lab

@realDonaldTrump https://t.co/nHr57gbRcD",Fri May 01 07:10:00 +0000 2020,SputnikInt,326155,8,9,,,,
1256118703042834432,4,"Video From 2018 Shows Chinese Scientists Working On Coronavirus In Wuhan Lab - https://t.co/570yvDK8ei State media report warned ""mankind must actively monitor the viral infections in bats and other wild animals.""",Fri May 01 07:10:11 +0000 2020,TitosSharar,199,0,0,,,,USA
1256118736081297409,1,Campaign urges New Yorkers to patronize Chinatown businesses amid coronavirus fears - WABC-TV https://t.co/DK1pe8CgB6,Fri May 01 07:10:18 +0000 2020,fiestasaquiapo,42,0,0,,,,Republic of the Philippines
1256118742532194305,2,"Trump opines lab to blame for virus https://t.co/K6MopqtHZ8

#COVID19
#Wuhan
#China
#coronavirus
#Trump",Fri May 01 07:10:20 +0000 2020,CanBizJournal,1344,0,0,,,,Canada
1256118812690100224,1,Trump says coronavirus originated from China's Wuhan lab; undercuts intelligence community https://t.co/JM2Joi0RqT,Fri May 01 07:10:37 +0000 2020,mpostdigital,723,0,0,,,,"New Delhi, India"
1256118883632611330,1,SPECIAL REPORT: Evidence builds coronavirus came from a Chinese lab https://t.co/7wyqzD6xW0 via @YouTube,Fri May 01 07:10:54 +0000 2020,GlenHackney,26,0,0,,,,
1256118899071954945,2,"Don't blame China for the Coronavirus, blame the Chinese Communist Party! #coronavirus @realDonaldTrump  https://t.co/hB2g9Ll0P9",Fri May 01 07:10:57 +0000 2020,AnzeValher,59,0,0,,,,
1256118902897213440,2,"@realDonaldTrump confirms that @ElvisPresley isn't dead, but faked his death to go deep cover for the @CIA, Donald can prove this as Elvis has been gathering his proof that China created COVID-19 in a Wuhan lab. #ElvisLives",Fri May 01 07:10:58 +0000 2020,AdamJuleSalmon,203,0,0,,,,London
1256118909465268225,1,"Donald Trump claims he's seen evidence #Covid19 originated in a lab in #China - but he wouldn't go into more details.

#US intelligence agencies are looking into it - but have said the virus wasn't ""man-made or genetically modified"" https://t.co/mSPWaQg2ky",Fri May 01 07:11:00 +0000 2020,MetroRadioNews,29121,0,2,,,,North East of England
1256118930076168193,3,"Cause Hongkongers will not be defeated so easily. We still fight for what we long for, and also it shows the brutality of cops. So, let's blame CCP, and also the servants (dog), FUCKING Hong Kong Police!!!! #StandWithHongKong #HongKong #HongKongProtests #HongkongPoliceTerrorism https://t.co/zjmhJ6hEJU",Fri May 01 07:11:05 +0000 2020,Afoggys,7,0,0,,,,
1256118939144400899,1,Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/RuHDrUKgac,Fri May 01 07:11:07 +0000 2020,helenyg,19407,0,0,,,,"London, United Kingdom"
1256118993473220609,1,Trump confident that coronavirus may have originated in Chinese lab https://t.co/4zBwTEoNVg via @timesofindia,Fri May 01 07:11:20 +0000 2020,ALOKKUM85597906,10,0,0,,,,
1256119014859747328,1,"Trump threatens new tariffs on China in retaliation for coronavirus 

#Politics  
https://t.co/klsGVjf91d",Fri May 01 07:11:25 +0000 2020,GoalShakers,378,0,0,,,,United Kingdom
1256119030357929989,1,US President Donald Trump claims Coronavirus originated from China Wuhan lab » Ampinity News https://t.co/JMHCrtvrv4 https://t.co/5ERjF325MV,Fri May 01 07:11:29 +0000 2020,AmpinityNews,79,0,0,,,,"Mumbai, India"
1256119036561305600,2,Maybe the Coronavirus started in China because people were eating rats etc.,Fri May 01 07:11:30 +0000 2020,drsamuelodeke,57,0,0,,,,"Kampala, Uganda"
1256119142320668673,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/V29uBkWJE0 via @YahooNews",Fri May 01 07:11:55 +0000 2020,LesVDavis,149836,0,0,,,,Worldwide
1256119160398065664,1,Coronavirus: Hundreds of ventilators UK bought from China 'are wrong type and could kill patients if used' | UK News | Sky News https://t.co/oYwZ1Vr0eH,Fri May 01 07:12:00 +0000 2020,DJP455,751,0,0,,,,
1256119162193182720,1,"The way China fought COVID-19 is exemplary for the whole world: @ShehryarAfridi1

@zlj517 @CathayPak @WangXianfeng8 @AsimSBajwa @AmbNaghmanaHash 
https://t.co/v5Snpbq108",Fri May 01 07:12:00 +0000 2020,CPEC_Official,105078,5,18,,,,Pakistan
1256119166609825794,2,"Coronavirus latest news: Donald Trump threatens new tariffs on #China in retaliatory action over outbreak &gt;&gt; this almost certainly started / escaped from the Wuhan virology Lab. 
https://t.co/ppwB6tRt9K",Fri May 01 07:12:01 +0000 2020,Frank_Buns,2021,2,1,,,,London
1256119181080051712,1,"This is why the Australian media like @7NewsAustralia does this. Not to report the truth, or seperate inviduals from nations, but just to get a base worked up. Gets the clicks every time. Lets blame China. https://t.co/WditxGHE7w",Fri May 01 07:12:04 +0000 2020,AndrewColeshill,1214,2,22,,,,"Brisbane City, Brisbane"
1256119183810523136,1,"Not blackmail. ‘Just cause’

People everywhere are suffering pay cuts, job losses, their ‘way of life’. 
China is culpable. Calling it blackmail is erroneous and deeply disrespectful of the world’s sentiments. 

Wake up, @MFA_China @zlj517 @SpokespersonCHN

#ChinaLiedPeopleDied https://t.co/Z72doRXNJu",Fri May 01 07:12:05 +0000 2020,anshumig,5235,2,6,,,,
1256119187367485440,1,"#r4today Donald Trump , yet more unfounded allegations about China, from a ""man"" to whom the truth is a stranger.He will go to war to be re-elected, an idiot, but the most dangerous idiot the planet has ever seen. #COVIDIOTS #COVID19",Fri May 01 07:12:06 +0000 2020,MikeCalag,68,3,4,,,,Manchester UK
1256119221647335425,2,"@SkyNews Seems that the Communist China is extremely reluctant to let the world know the truth behind the origins of #coronavirus pandemic. What is it hiding? 
&amp; I remember @DrTedros has been praising China for its ""transparency""?
#COVID19",Fri May 01 07:12:14 +0000 2020,NewyWen,874,1,5,,,,Hong Kong 
1256119226219331584,1,"#US allies move toward #Trump, demanding #coronavirus investigation despite #Chinese threats https://t.co/LI7pBICGNL",Fri May 01 07:12:15 +0000 2020,PotterOnPoltics,14082,0,0,,,,Chicago
1256119279826722816,1,"@HuXijin_GT There is increasing speculation that China's people are going to revolt against the appalling, corrupt CCP.

The CCP has made China a rogue nation in the eyes of the world. CCP poses a danger to China's own people!

#CCPCoverUp #ChinaLiedPeopleDied #WuhanVirus #ChinaRevolution",Fri May 01 07:12:28 +0000 2020,HeartlandFor,779,0,1,,,,
1256119298822725633,1,"Hundreds of ventilators the UK govt bought from China to relieve a major shortage during the #COVID19 pandemic are the wrong type and could kill patients, senior doctors have warned https://t.co/UA7ZsuqqcR",Fri May 01 07:12:33 +0000 2020,SkyNews,6268146,972,1204,,,,"London, UK"
1256119303197335552,1,"""Coronavirus, E.C.B., Chinese Lab: Your Friday Briefing"" by BY VICTORIA SHANNON via NYT https://t.co/uNsbcMtEgN https://t.co/KyCD0oSgUc",Fri May 01 07:12:34 +0000 2020,drizzie99,2694,0,0,,,,On the brighter side
1256119390904426498,2,"How are dealing with Trump's blessing constant LIES. We in the UK are amazed at how he spreads such outrageous stories. TRUMP tells these made up stories, he hates the thought that his Lie about CHINA paying Billions of Dollars in TARRIFS IS PURE FICTION. CHINA IS NOT ANTY TRUMP https://t.co/6pRHQAOZIA",Fri May 01 07:12:55 +0000 2020,RobertWillcox10,54,0,0,,,,"West Midlands, England"
1256119394360602626,1,"@cr00kedpictures @billarcher @afneil @piersmorgan The enquiry &amp; investigation into the UK Govt handling of coronavirus will happen in due course. No doubt.

But let us point the finger firmly at the guilty who allowed this to turn into a global pandemic. 

The CCP &amp; the useless World Health Organization.",Fri May 01 07:12:55 +0000 2020,TomJ8899,445,0,2,,,,London
1256119426048561152,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/1z5g3MhIjg via @YahooNews",Fri May 01 07:13:03 +0000 2020,mr5706_michael,48,0,0,,,,
1256119430804836353,1,Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/DwfjOJA70t,Fri May 01 07:13:04 +0000 2020,NazlanEr,1253,0,0,,,,"Izmir, Turkey"
1256119474861686784,1,“Coronavirus originated from China’s Wuhan lab: Trump” https://t.co/OF0sdCreus,Fri May 01 07:13:15 +0000 2020,TelanganaToday,155176,2,9,,,,"Hyderabad, Telangana"
1256119508894269440,1,"'..Chinese ambassador #Cheng Jing Ye warned of a consumer boycott should Australia continue to insist on an inquiry into the origin and spread of the '#coronavirus.'

#China https://t.co/bNCrcyDSk0",Fri May 01 07:13:23 +0000 2020,MargaretHollin1,2996,0,0,,,,"Wurundjeri Land, Australia"
1256119540083277824,1,"SEE IT: Asian man pummeled on NYC subway, blamed for coronavirus - New York Daily News https://t.co/BjAz0ZYJQ7 #NewYork #Transit #NYC #MTA",Fri May 01 07:13:30 +0000 2020,MyTransitApp,4130,0,0,,,,New York City
1256119553752395776,1,2020/05/01 03:00: Trump confident that coronavirus may have originated in Chinese lab https://t.co/MBTvA2PoU0,Fri May 01 07:13:33 +0000 2020,EmergencyEmail,11309,1,0,,,,DC
1256119554075512832,1,Trump threatens new tariffs on China in retaliation for coronavirus,Fri May 01 07:13:33 +0000 2020,wahabkhanyousa1,34,0,0,,,,
1256119567253770240,2,@kate_awakening @Quantum173 China 🇨🇳 owns Smithfield. And China 🇨🇳 had to slaughter a tremendous amount of their hogs in 2019 due to Corona Virus 🦠 outbreak. It’s very possible the virus was largely spread through pigs 🐷 and not bats to humans.  https://t.co/mNJVY1ffs6,Fri May 01 07:13:37 +0000 2020,KetoSheep,733,0,1,,,,"Portland, OR"
1256119606885912576,4,"#liar of course it was man made. Do you honestly think it came from eating a #bat #WuhanLab created this killer, and @standardnews is just being its usual #russian #chinese mouthpiece. https://t.co/K215RsPji4",Fri May 01 07:13:46 +0000 2020,1thetruthruth,11,0,0,,,,"London, England"
1256119674627997698,1,"There are many better ideas to combat anti-Asian racism instead of increasing police presence in #ChinatownYVR: Invest in multilingual legal aid, civic engagement, and public services, create affordable housing, good jobs, social services, &amp; collect race data etc #vanpoli https://t.co/eHby0bdrkZ",Fri May 01 07:14:02 +0000 2020,lowefatmilk,229,1,1,,,,"Vancouver, British Columbia"
1256119734564610048,3,"Chomsky: COVID-19 strikes, solidarity can help defeat Trump and the neoliberal assault

Noam Chomsky on COVID-19 workers’ strikes; Trump’s attacks on China and the WHO; “lesser evil” voting; bipartisan war-mongering/sanctions; &amp; what…

The post Choms… https://t.co/Uwa3jaXBHx",Fri May 01 07:14:16 +0000 2020,andre__levy,1294,0,1,,,,"Sydney, Australia"
1256119771181060096,1,Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/C8Km662K6u,Fri May 01 07:14:25 +0000 2020,TradingPharma,335,0,0,,,,"Paris, France"
1256119798456627200,1,Trump confident that coronavirus may have originated in Chinese lab https://t.co/yeCCYbIrdO via @timesofindia,Fri May 01 07:14:32 +0000 2020,kakirajinja,657,0,1,,,,
1256119807965106176,1,Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab https://t.co/JLBucHLj3s,Fri May 01 07:14:34 +0000 2020,cripttext,1523,0,0,,,,United Kingdom
1256119808938123264,1,...(and accusing #China of cyber-stealing it anyway) is all part of an attempt to negate a solution coming from a country they have vilified throughout the #coronavirus pandemic.,Fri May 01 07:14:34 +0000 2020,xuetingni,2142,0,2,,,,London 
1256119834808631297,1,"#May1st we send our thoughts to all healthcare workers, to those in the first line, to those who went to work despite the fear, to those who had to adapt their work and to those who would like to work but still can’t. Thank you all! https://t.co/mGOglxMCCp",Fri May 01 07:14:40 +0000 2020,FLAVIAZH,200,0,2,,,,
1256119841309655040,1,"Another lie from CCP. Great job!

CCP: We will always support WHO

WHO (not Tedros): We are refused by China. 

#ChinaLiedAndPeopleDied 
https://t.co/BIISgBtcW8 https://t.co/vnLR8excjQ",Fri May 01 07:14:42 +0000 2020,HongKongIsNotC9,86,0,0,,,,
1256119844623302657,2,"It came FROM China ' had to be one
Or the other.. Lab or Wet Markets.. https://t.co/MEsdIZkvnQ",Fri May 01 07:14:43 +0000 2020,Jamestheone28,209,0,0,,,,
1256119847110365184,1,#china starts #virus again #dogs are carriers for #COVID https://t.co/K8oplIxYDi https://t.co/jCC2ylqSTY,Fri May 01 07:14:43 +0000 2020,sagertaz,210,0,0,,,,
1256119848263794691,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/LUxdmQGdKV",Fri May 01 07:14:44 +0000 2020,zrlyh,10,0,0,,,,
1256119908573863936,1,Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/fGVyRRLKy2,Fri May 01 07:14:58 +0000 2020,ramonlobo,140867,4,9,,,,Spain
1256119919869145088,1,"I think #Trumpski originated in a Chinese lab 🎈 RT ""Trump claims to have evidence coronavirus started in Chinese lab but offers no details""

https://t.co/MOgseiGCjV",Fri May 01 07:15:01 +0000 2020,ciaranmacairt,11076,1,6,,,,Béal Feirste | Belfast
1256119927007612928,1,"This is why an independent investigation and report is required. Without fear or favour. 

Not one undertaken by a vassal of the CCP.

The truth will set us free.

A root cause analysis is a standard method of identifying system weaknesses that contributed to patient  deaths. https://t.co/tnllZqQmvo",Fri May 01 07:15:02 +0000 2020,Whiteboar_King,920,0,0,150.93197479999995,-33.84824400225,"Sydney, New South Wales, Australia",Australia
1256119967692591104,1,Coronavirus originated from China’s Wuhan lab: Trump https://t.co/6KY1wBnRIN,Fri May 01 07:15:12 +0000 2020,alifnewsin,57,0,0,,,,"Hyderabad, Telangana, India."
1256120013741674497,1,"Trump says he's seen evidence suggesting coronavirus emerged from Wuhan lab, compares WHO to PR agency

https://t.co/MqpEsfEUW1
#CCPVirus #BillGatesVirus",Fri May 01 07:15:23 +0000 2020,1111Liberty,1547,0,0,,,,"California, USA"
1256120020398223361,3,"#China has the audacity to pretend they acted as proactively as #Taiwan. Even blaming the #US? While everybody -including #USA- was relying on #WHO info!
Yet both #Beijing &amp; WHO failed (lied?) &amp; tried to cover up.
WHO even accused the Taiwanese of #racism!
#Covid19 #ChineseVirus https://t.co/l0Uf87pegj",Fri May 01 07:15:25 +0000 2020,KDSmet,1385,0,0,,,,Brussels
1256120046088314880,1,@telegraaf Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab https://t.co/x4UWqIPeEg,Fri May 01 07:15:31 +0000 2020,Densnij,473,0,0,,,,
1256120141189767168,1,"Hundreds of ventilators the UK government bought from China could kill patients, senior doctors have warned  https://t.co/HC7Dhvcubk",Fri May 01 07:15:53 +0000 2020,AuntieAliceCY,2247,1,6,,,,Delta Quadrant
1256120186857390080,1,"Trump suspects coronavirus outbreak came from China lab, doesn’t cite evidence

But he later was asked by a reporter if he had “seen anything that gives you a high degree of confidence, at this point, that the Wuhan Institute of Virology was the

https://t.co/0KSd6NtGhE",Fri May 01 07:16:04 +0000 2020,Politica_Econom,486,0,0,,,,Hic et Nunc
1256120225793220609,1,"Can he be wrong about everything he calls?
....erm, perhaps not put the house on this one

Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/qjSyFOxwSP",Fri May 01 07:16:14 +0000 2020,r1chardgrimes,61,0,0,,,,"Liverpool, England"
